"Variable","Coefficient","CI_low","Q_25","Q_50","Q_75","CI_high","Species"
"human_fpi_1000m",-0.0267307019811524,-0.0556391112094726,-0.0356085908613809,-0.0261625961242139,-0.0169658122913823,0.000852096080248181,"Mesocestoides"
"tree_cover_1000m",0.00513624336129713,-0.00891987102219057,0.000226083500533798,0.00501283080853008,0.00978111264439601,0.0195601205650618,"Mesocestoides"
"Diet_Species_richness",0.00509892081769294,-0.0720745384976043,-0.0204775160653664,0.0053242062963429,0.0311432934209557,0.0810455582634494,"Mesocestoides"
"BacM_Species_richness",-0.00110884368697258,-0.0294121892585917,-0.0106100803831815,-0.00103939598099554,0.00848824902219197,0.0268388568224019,"Mesocestoides"
"FunM_Species_richness",-0.00574633957052989,-0.0277328324833007,-0.0129307274201378,-0.00553652855999771,0.00167904369832259,0.0157059265976466,"Mesocestoides"
"(Intercept)",-1.83766604574521,-3.97416185835807,-2.55498106773876,-1.82850865367684,-1.11144797743193,0.240251204390977,"Angiostrongylus"
"sex[male]",0.156085948915764,-0.423148269192715,-0.0362095211293956,0.159988712621802,0.351322792330367,0.710553103733299,"Angiostrongylus"
"weight_kg",-0.195294457189509,-0.418237592918987,-0.270483208010831,-0.194643866579642,-0.119739921164911,0.0248486827438719,"Angiostrongylus"
"season[spring]",0.0306599827615495,-0.682482147429569,-0.212716359488187,0.033136965721531,0.271924326857888,0.746554110079329,"Angiostrongylus"
"season[winter]",0.447468017935117,-0.130415809611168,0.246275941811371,0.446297781583884,0.645676884749285,1.03737525438336,"Angiostrongylus"
"human_fpi_1000m",0.0627024618693014,0.0337625047618653,0.0524721935884863,0.0625624266218311,0.0726599802262089,0.0927313928800132,"Angiostrongylus"
"tree_cover_1000m",0.0199305120825351,0.0042362183585717,0.0143827324040057,0.0197896862032195,0.0253591615998245,0.036231967001494,"Angiostrongylus"
"Diet_Species_richness",0.0277024495575545,-0.0541001214443545,-0.00129576262684878,0.0270855050174906,0.0560978595355848,0.113628551800218,"Angiostrongylus"
"BacM_Species_richness",0.0108246272694159,-0.0185114012873621,0.000734247491767064,0.0107178446566936,0.0208846883404596,0.0403983235548413,"Angiostrongylus"
"FunM_Species_richness",0.00202944451782861,-0.0204083636288406,-0.00581905497300604,0.00202055462380745,0.00977289257291816,0.0249617411811131,"Angiostrongylus"
"(Intercept)",3.34255980992597,1.24121691499503,2.60550688071568,3.32117457733552,4.05746429568204,5.54303397718714,"Uncinaria"
"sex[male]",0.333430892620772,-0.213033346429871,0.144693616241781,0.332546661254857,0.520536216178686,0.893127033797938,"Uncinaria"
"weight_kg",-0.4003353744392,-0.644052613953331,-0.478910247842719,-0.397355577772252,-0.318702963035817,-0.171530840153114,"Uncinaria"
"season[spring]",0.310110939063675,-0.419421167054666,0.0546145945908026,0.30727999842212,0.561824228231774,1.05598366421346,"Uncinaria"
"season[winter]",-0.138682581592866,-0.72836760387733,-0.33208562846915,-0.134505994139142,0.0586365928894692,0.426853600999297,"Uncinaria"
"human_fpi_1000m",-0.0161499523372671,-0.0461519998406229,-0.0262195494138898,-0.0160239351112196,-0.00598795500223835,0.0128515275003796,"Uncinaria"
"tree_cover_1000m",-0.0010571377830565,-0.0160994738921955,-0.0062359275122639,-0.00105545004525229,0.00414208052038837,0.0140576850639132,"Uncinaria"
"Diet_Species_richness",-0.145455808608523,-0.241165062904745,-0.175915413985213,-0.144047254773622,-0.113254965963744,-0.0584858857385687,"Uncinaria"
"BacM_Species_richness",-0.01237976888102,-0.0427466488004873,-0.022675586929616,-0.0123093434344765,-0.00197634443965595,0.0173001525057644,"Uncinaria"
"FunM_Species_richness",0.0171425150533583,-0.00482002083801092,0.00938754684744995,0.0170065987753859,0.0247070673817426,0.0399415820414268,"Uncinaria"
"(Intercept)",1.16520795209104,-0.879306290770218,0.457428307090594,1.15533414431418,1.86536922192952,3.24355961898985,"Crenosoma"
"sex[male]",0.539593684412496,0.037218033043571,0.360412250392423,0.535773275473016,0.714365482971787,1.06693266390635,"Crenosoma"
"weight_kg",-0.423950394215584,-0.660275406407358,-0.501725995920162,-0.422395945180192,-0.344249406903571,-0.198145279209429,"Crenosoma"
"season[spring]",-0.0776484244125393,-0.762222122383561,-0.313471496257407,-0.0765152292348183,0.155421522513963,0.609879673926518,"Crenosoma"
"season[winter]",0.207037013678608,-0.324874712496217,0.0236370134449733,0.204110221990284,0.389978893223084,0.751831572888013,"Crenosoma"
"human_fpi_1000m",0.016899414845731,-0.0120593834798004,0.00685723639744702,0.0168770413914172,0.0268173901360817,0.0463204116432337,"Crenosoma"
"tree_cover_1000m",0.0101169830295795,-0.00437067502709095,0.0051022403424659,0.0100738330854498,0.0150854661340388,0.0249247034161588,"Crenosoma"
"Diet_Species_richness",-0.0356775203465946,-0.11875210835902,-0.0632011088044975,-0.0350566563654481,-0.00769897507608691,0.0439289217235311,"Crenosoma"
"BacM_Species_richness",-0.0346054399061442,-0.0647862055110369,-0.0447396103422352,-0.034535035381979,-0.0243376218933887,-0.00552784404412366,"Crenosoma"
"FunM_Species_richness",0.0135870424236937,-0.00726148883171002,0.00631514978504421,0.0135517652603979,0.0207049574925374,0.03476909353076,"Crenosoma"
"(Intercept)",0.536345684852052,-2.6285028987551,-0.566593850144002,0.47085187361764,1.56922408663484,4.06570906140432,"Capillaria"
"sex[male]",0.257810834162827,-0.503764412176651,0.00519750279019667,0.254676502109171,0.507056534855451,1.02821456008665,"Capillaria"
"weight_kg",-0.372342464726706,-0.796329692963691,-0.48776393114982,-0.359769890908984,-0.241785607744733,-0.023034056789969,"Capillaria"
"season[spring]",0.891389347836265,-0.0955255970889063,0.559865395747287,0.884170330694674,1.21913511466726,1.90847158180121,"Capillaria"
"season[winter]",1.36000644297258,0.55683898821657,1.07736622888824,1.34732448543994,1.63117303456028,2.23362936647211,"Capillaria"
"human_fpi_1000m",-6.15790598953941e-05,-0.0477322018546373,-0.0144274835133758,0.000502862399253597,0.014920977751855,0.0440636760697176,"Capillaria"
"tree_cover_1000m",-0.0121554252597421,-0.0369259117177385,-0.0195792064358817,-0.011834768974793,-0.00439529385202163,0.0110108129088044,"Capillaria"
"Diet_Species_richness",0.012625338251209,-0.114925153288035,-0.0283720073641783,0.0121947625470977,0.0534019975193086,0.141572857295474,"Capillaria"
"BacM_Species_richness",0.00835666707150657,-0.040555182551067,-0.00727586114709438,0.00828127946586937,0.0238578605466085,0.0576278642900174,"Capillaria"
"FunM_Species_richness",0.0130617647517107,-0.0195882172924589,0.00146929142488017,0.0122744093329827,0.0239172741605741,0.0497541487542626,"Capillaria"
"(Intercept)",-1.87331730593533,-4.58361617800525,-2.80057879679387,-1.88378080778754,-0.963197442666841,0.903443244802424,"Alaria"
"sex[male]",0.294150447321232,-0.407048518431606,0.057432433742336,0.293665209070985,0.529157686026719,1.00503013024469,"Alaria"
"weight_kg",0.00960204707156523,-0.275296163917863,-0.0847301044207057,0.0106602926686025,0.104664330428308,0.290399333308693,"Alaria"
"season[spring]",1.41515002719496,0.50093058753106,1.09647700598347,1.40986861866503,1.72740716780597,2.36451434582173,"Alaria"
"season[winter]",0.954497666550649,0.13449426450114,0.669498623849762,0.953331661411021,1.23480701842714,1.7930748879221,"Alaria"
"human_fpi_1000m",-0.0167246346671981,-0.0567060024909314,-0.0284264977582829,-0.0159385469230309,-0.00379634382312131,0.0182369882985409,"Alaria"
"tree_cover_1000m",0.00224554383828277,-0.0159733133393429,-0.00386968265396683,0.0022532617121232,0.00826192540287087,0.0205680515779484,"Alaria"
"Diet_Species_richness",0.0566441178062408,-0.0429016483772615,0.0219845884998812,0.0558345679139582,0.0899078598010744,0.162338349743948,"Alaria"
"BacM_Species_richness",-5.0540783039705e-05,-0.0381885730966632,-0.0125057489993235,0.000112739333433035,0.012623889020262,0.0371725501806846,"Alaria"
"FunM_Species_richness",-0.0158039792913301,-0.0478288578306923,-0.0256698025134846,-0.015248910885535,-0.00539771829739381,0.013410969829547,"Alaria"
"(Intercept)",1.32344058419944,-1.7005073176811,0.232156191067611,1.28334929700855,2.37205706580257,4.56967805083296,"Strongyloides"
"sex[male]",-0.13955249826249,-0.90877932257277,-0.399315975714464,-0.13709207467118,0.121672013918422,0.623172522730143,"Strongyloides"
"weight_kg",-0.47304581601817,-0.860361347894112,-0.593781604783974,-0.466216438895594,-0.344827389613321,-0.124591365554173,"Strongyloides"
"season[spring]",0.466034356790875,-0.543778482316026,0.131649763133397,0.472902703167401,0.807770001389232,1.45061472887685,"Strongyloides"
"season[winter]",0.881133810269498,0.0025740829260395,0.579343872241334,0.878686858851162,1.17823442827638,1.77447829240331,"Strongyloides"
"human_fpi_1000m",-0.0707863220147024,-0.116671810101737,-0.084623924602844,-0.0697298651948631,-0.055726720900789,-0.0311269078634427,"Strongyloides"
"tree_cover_1000m",0.00029696586576869,-0.0184061417683583,-0.00613896281483066,0.000287552511861293,0.00677131339544904,0.0190234640546423,"Strongyloides"
"Diet_Species_richness",0.0458524599965282,-0.0687724199600559,0.00785124428792064,0.0458224746265682,0.0844281676017069,0.159403509679698,"Strongyloides"
"BacM_Species_richness",0.0443019430485263,0.00114485101736749,0.0289799325610581,0.0438159757344296,0.0591648337615028,0.0901447966558656,"Strongyloides"
"FunM_Species_richness",-0.0166855465955124,-0.0533203823286143,-0.0281100281718942,-0.0162315453018023,-0.00461680458589212,0.0169823840311981,"Strongyloides"
"(Intercept)",-1.46593968356931,-4.58677876715227,-2.52059613959099,-1.46555415132991,-0.406814721051382,1.65024840727664,"Toxocara"
"sex[male]",0.414914765003199,-0.337160904895659,0.14436597376969,0.407090270424438,0.674419263672716,1.21726786664594,"Toxocara"
"weight_kg",-0.475850948428195,-0.8835663844278,-0.602446592090566,-0.468216872409673,-0.340492590518112,-0.111662945874615,"Toxocara"
"season[spring]",0.180479749739851,-0.888008923702288,-0.160839975572454,0.192004625455506,0.534046887518425,1.17777775330601,"Toxocara"
"season[winter]",0.618334622355527,-0.219715069096229,0.326457194866688,0.616867170214583,0.905986232680021,1.46469083798627,"Toxocara"
"human_fpi_1000m",-0.00516361471148337,-0.0465285685954468,-0.0189735000840443,-0.00500709865751595,0.00876501569977101,0.0352320300456087,"Toxocara"
"tree_cover_1000m",0.00718719834753613,-0.011959160549048,0.000481066886302074,0.00708555429194948,0.0137866830014821,0.0268954292214338,"Toxocara"
"Diet_Species_richness",0.0622779993116165,-0.0564553482117344,0.0228950032081808,0.0627918596042804,0.102604708207542,0.17755852372835,"Toxocara"
"BacM_Species_richness",0.00871479777018752,-0.0385758388430909,-0.00720641178440914,0.00862993906024955,0.0247968045571643,0.0556044616286818,"Toxocara"
"FunM_Species_richness",0.0363971576448212,0.00518567476673176,0.0251758114609207,0.0358112884904199,0.0470884204942242,0.0705225913547879,"Toxocara"
"(Intercept)",1.02409608048504,-2.1674387997608,-0.0964437069856584,1.00759684076006,2.11890122108095,4.34728407078035,"Pearsonema"
"sex[male]",0.100176150356407,-0.626249287932059,-0.157385478653177,0.0922525271142827,0.35088833418638,0.867602228721974,"Pearsonema"
"weight_kg",-0.537804507529054,-0.950754574037224,-0.665373399578598,-0.529725647586427,-0.401346562057562,-0.169379989721455,"Pearsonema"
"season[spring]",-0.183778349052988,-1.2083149419454,-0.51503977917598,-0.173872587776982,0.157619387352546,0.782720426753702,"Pearsonema"
"season[winter]",0.135211749136904,-0.653196541085198,-0.140848114750382,0.128941392860425,0.406883464051082,0.957261836274375,"Pearsonema"
"human_fpi_1000m",-0.00476232682713673,-0.050126478189062,-0.0205630565516411,-0.00509856499091352,0.010741082014162,0.0419632375707559,"Pearsonema"
"tree_cover_1000m",0.00800977290441663,-0.0139163420122487,0.00064094333036127,0.00806207447923956,0.0155341579474447,0.0295422979535429,"Pearsonema"
"Diet_Species_richness",-0.000693743920986898,-0.135000987428351,-0.0436378421083942,0.00108649601279548,0.0443312401154198,0.124247143422206,"Pearsonema"
"BacM_Species_richness",0.00191564249847476,-0.0452737860966807,-0.0142172330405395,0.00197027968016996,0.0180780752039476,0.0488614332503616,"Pearsonema"
"FunM_Species_richness",-0.0266248546001161,-0.0656448302557536,-0.0390039574989754,-0.0260651187028727,-0.0135700153835084,0.00932960222558243,"Pearsonema"
