"Variable","Coefficient","CI_low","Q_25","Q_50","Q_75","CI_high","Species"
"season[spring]",0.471929726669653,-0.411142463364095,0.171803373604702,0.474690303766217,0.77565658829782,1.33741002484012,"Strongyloides"
"season[winter]",0.796058656088465,0.0560454016092199,0.534528721838409,0.793157036670986,1.05333670598032,1.55509139662035,"Strongyloides"
"area[Brandenburg]",0.945049210737681,0.287022356528636,0.717298824694339,0.942393348068975,1.17138729866199,1.61123528253106,"Strongyloides"
"Diet_Species_richness",0.0456241381252731,-0.0448225477553145,0.015017930064825,0.0456645853177437,0.0763221182530251,0.135136949337387,"Strongyloides"
"BacM_Species_richness",0.0439757069350383,0.00853558125225532,0.0314558654214476,0.0438817404947276,0.0563085705417602,0.0804743268564581,"Strongyloides"
"FunM_Species_richness",-0.0030385710480469,-0.0308380736733736,-0.0123698983024061,-0.0028941582747333,0.00649330744947944,0.0237743932836311,"Strongyloides"
"(Intercept)",-1.33680689070096,-3.45859770127922,-2.03746816365015,-1.32380597028198,-0.624348030798838,0.718939840447568,"Toxocara"
"sex[male]",0.420967912975868,-0.31694296436003,0.159714938273739,0.412791447795925,0.672957332440818,1.20316391393393,"Toxocara"
"weight_kg",-0.480731062547628,-0.861752974989738,-0.600019665421939,-0.47552473127018,-0.354089959711533,-0.136260086782795,"Toxocara"
"season[spring]",0.268888313628144,-0.781716080771814,-0.0675080054615488,0.276593556740651,0.616164694193104,1.2632409474304,"Toxocara"
"season[winter]",0.667645889018878,-0.125039509734555,0.391744305641903,0.663844996240686,0.938348311306055,1.4788131961869,"Toxocara"
"area[Brandenburg]",-0.114990148117924,-0.918940440496115,-0.390457704802131,-0.116875832572074,0.160056190963044,0.696959628866461,"Toxocara"
"Diet_Species_richness",0.052172074832528,-0.06107677492596,0.0145367919771067,0.0526928927487973,0.0904196324519218,0.163233049949362,"Toxocara"
"BacM_Species_richness",0.00600664868677756,-0.0397768666077793,-0.0092322090510792,0.00608378444012096,0.0213008541115866,0.0509275062013306,"Toxocara"
"FunM_Species_richness",0.0385460372377645,0.00795641149337107,0.0274708441833623,0.0381212403653147,0.0491567783617517,0.0718143244611029,"Toxocara"
"(Intercept)",0.688232341538614,-1.27806746949616,0.00452751956339084,0.676066099545531,1.35991174991599,2.69496603333052,"Pearsonema"
"sex[male]",0.0528428788272321,-0.640115441844972,-0.192974196018834,0.048420498310242,0.293062984196682,0.770227456624223,"Pearsonema"
"weight_kg",-0.517278424534899,-0.881169635398099,-0.633184496950492,-0.510836016603968,-0.394815785467493,-0.188587106887183,"Pearsonema"
"season[spring]",0.318351828008216,-0.601568553804116,0.00792501645687042,0.316894137855566,0.626962957761164,1.24092546083846,"Pearsonema"
"season[winter]",0.309599665910322,-0.446604648599132,0.0411889251269065,0.303000380242031,0.571773506631753,1.1064695623789,"Pearsonema"
"area[Brandenburg]",-0.204342488412229,-0.994080220089641,-0.470057860795952,-0.202292033497765,0.0641745381169368,0.572561953841243,"Pearsonema"
"Diet_Species_richness",0.0489764226673468,-0.0589496800859243,0.0128484138635511,0.0497867461548424,0.0858341794622995,0.153954067842794,"Pearsonema"
"BacM_Species_richness",0.00429323389699935,-0.0397345045369412,-0.0105686999963585,0.00458945233619725,0.0193046517541796,0.0475125480292432,"Pearsonema"
"FunM_Species_richness",-0.0270000241159494,-0.0640689750378116,-0.0387459114343432,-0.0263750321570456,-0.0145973161242585,0.00659523762161,"Pearsonema"
